"key_ID","year","member_state_ID","member_state","member_state_code","decision_stage_ID","decision_stage","count_decisions"
1,2002,1,"Belgium","BE",1,"Letter of formal notice (Art. 258)",58
2,2002,1,"Belgium","BE",2,"Reasoned opinion (Art. 258)",18
3,2002,1,"Belgium","BE",3,"Referral to the Court (Art. 258)",4
4,2002,1,"Belgium","BE",4,"Letter of formal notice (Art. 260)",2
5,2002,1,"Belgium","BE",5,"Reasoned opinion (Art. 260)",1
6,2002,1,"Belgium","BE",6,"Referral to the Court (Art. 260)",0
7,2002,2,"France","FR",1,"Letter of formal notice (Art. 258)",81
8,2002,2,"France","FR",2,"Reasoned opinion (Art. 258)",27
9,2002,2,"France","FR",3,"Referral to the Court (Art. 258)",4
10,2002,2,"France","FR",4,"Letter of formal notice (Art. 260)",5
11,2002,2,"France","FR",5,"Reasoned opinion (Art. 260)",3
12,2002,2,"France","FR",6,"Referral to the Court (Art. 260)",1
13,2002,3,"Germany","DE",1,"Letter of formal notice (Art. 258)",91
14,2002,3,"Germany","DE",2,"Reasoned opinion (Art. 258)",19
15,2002,3,"Germany","DE",3,"Referral to the Court (Art. 258)",7
16,2002,3,"Germany","DE",4,"Letter of formal notice (Art. 260)",2
17,2002,3,"Germany","DE",5,"Reasoned opinion (Art. 260)",0
18,2002,3,"Germany","DE",6,"Referral to the Court (Art. 260)",0
19,2002,4,"Italy","IT",1,"Letter of formal notice (Art. 258)",98
20,2002,4,"Italy","IT",2,"Reasoned opinion (Art. 258)",31
21,2002,4,"Italy","IT",3,"Referral to the Court (Art. 258)",7
22,2002,4,"Italy","IT",4,"Letter of formal notice (Art. 260)",9
23,2002,4,"Italy","IT",5,"Reasoned opinion (Art. 260)",1
24,2002,4,"Italy","IT",6,"Referral to the Court (Art. 260)",0
25,2002,5,"Luxembourg","LU",1,"Letter of formal notice (Art. 258)",47
26,2002,5,"Luxembourg","LU",2,"Reasoned opinion (Art. 258)",16
27,2002,5,"Luxembourg","LU",3,"Referral to the Court (Art. 258)",2
28,2002,5,"Luxembourg","LU",4,"Letter of formal notice (Art. 260)",5
29,2002,5,"Luxembourg","LU",5,"Reasoned opinion (Art. 260)",0
30,2002,5,"Luxembourg","LU",6,"Referral to the Court (Art. 260)",0
31,2002,6,"Netherlands","NL",1,"Letter of formal notice (Art. 258)",55
32,2002,6,"Netherlands","NL",2,"Reasoned opinion (Art. 258)",5
33,2002,6,"Netherlands","NL",3,"Referral to the Court (Art. 258)",1
34,2002,6,"Netherlands","NL",4,"Letter of formal notice (Art. 260)",2
35,2002,6,"Netherlands","NL",5,"Reasoned opinion (Art. 260)",0
36,2002,6,"Netherlands","NL",6,"Referral to the Court (Art. 260)",0
37,2002,7,"Denmark","DK",1,"Letter of formal notice (Art. 258)",40
38,2002,7,"Denmark","DK",2,"Reasoned opinion (Art. 258)",3
39,2002,7,"Denmark","DK",3,"Referral to the Court (Art. 258)",0
40,2002,7,"Denmark","DK",4,"Letter of formal notice (Art. 260)",0
41,2002,7,"Denmark","DK",5,"Reasoned opinion (Art. 260)",0
42,2002,7,"Denmark","DK",6,"Referral to the Court (Art. 260)",0
43,2002,8,"Ireland","IE",1,"Letter of formal notice (Art. 258)",73
44,2002,8,"Ireland","IE",2,"Reasoned opinion (Art. 258)",19
45,2002,8,"Ireland","IE",3,"Referral to the Court (Art. 258)",1
46,2002,8,"Ireland","IE",4,"Letter of formal notice (Art. 260)",2
47,2002,8,"Ireland","IE",5,"Reasoned opinion (Art. 260)",1
48,2002,8,"Ireland","IE",6,"Referral to the Court (Art. 260)",0
49,2002,9,"United Kingdom","UK",1,"Letter of formal notice (Art. 258)",52
50,2002,9,"United Kingdom","UK",2,"Reasoned opinion (Art. 258)",12
51,2002,9,"United Kingdom","UK",3,"Referral to the Court (Art. 258)",3
52,2002,9,"United Kingdom","UK",4,"Letter of formal notice (Art. 260)",2
