"key_ID","year","directorate_general_ID","directorate_general","directorate_general_code","decision_stage_ID","decision_stage","count_decisions"
1,2002,1,"Agriculture and Rural Development","AGRI",1,"Letter of formal notice (Art. 258)",3
2,2002,1,"Agriculture and Rural Development","AGRI",2,"Reasoned opinion (Art. 258)",1
3,2002,1,"Agriculture and Rural Development","AGRI",3,"Referral to the Court (Art. 258)",0
4,2002,1,"Agriculture and Rural Development","AGRI",4,"Letter of formal notice (Art. 260)",0
5,2002,1,"Agriculture and Rural Development","AGRI",5,"Reasoned opinion (Art. 260)",0
6,2002,1,"Agriculture and Rural Development","AGRI",6,"Referral to the Court (Art. 260)",0
7,2002,2,"Budget","BUDG",1,"Letter of formal notice (Art. 258)",8
8,2002,2,"Budget","BUDG",2,"Reasoned opinion (Art. 258)",2
9,2002,2,"Budget","BUDG",3,"Referral to the Court (Art. 258)",0
10,2002,2,"Budget","BUDG",4,"Letter of formal notice (Art. 260)",0
11,2002,2,"Budget","BUDG",5,"Reasoned opinion (Art. 260)",0
12,2002,2,"Budget","BUDG",6,"Referral to the Court (Art. 260)",0
13,2002,3,"Climate Action","CLIMA",1,"Letter of formal notice (Art. 258)",0
14,2002,3,"Climate Action","CLIMA",2,"Reasoned opinion (Art. 258)",0
15,2002,3,"Climate Action","CLIMA",3,"Referral to the Court (Art. 258)",0
16,2002,3,"Climate Action","CLIMA",4,"Letter of formal notice (Art. 260)",0
17,2002,3,"Climate Action","CLIMA",5,"Reasoned opinion (Art. 260)",0
18,2002,3,"Climate Action","CLIMA",6,"Referral to the Court (Art. 260)",0
19,2002,4,"Communication Networks, Content and Technology","CONNECT",1,"Letter of formal notice (Art. 258)",20
20,2002,4,"Communication Networks, Content and Technology","CONNECT",2,"Reasoned opinion (Art. 258)",7
21,2002,4,"Communication Networks, Content and Technology","CONNECT",3,"Referral to the Court (Art. 258)",2
22,2002,4,"Communication Networks, Content and Technology","CONNECT",4,"Letter of formal notice (Art. 260)",0
23,2002,4,"Communication Networks, Content and Technology","CONNECT",5,"Reasoned opinion (Art. 260)",0
24,2002,4,"Communication Networks, Content and Technology","CONNECT",6,"Referral to the Court (Art. 260)",0
25,2002,5,"Competition","COMP",1,"Letter of formal notice (Art. 258)",4
26,2002,5,"Competition","COMP",2,"Reasoned opinion (Art. 258)",2
27,2002,5,"Competition","COMP",3,"Referral to the Court (Art. 258)",1
28,2002,5,"Competition","COMP",4,"Letter of formal notice (Art. 260)",1
29,2002,5,"Competition","COMP",5,"Reasoned opinion (Art. 260)",1
30,2002,5,"Competition","COMP",6,"Referral to the Court (Art. 260)",0
31,2002,6,"Defence Industry and Space","DEFIS",1,"Letter of formal notice (Art. 258)",0
32,2002,6,"Defence Industry and Space","DEFIS",2,"Reasoned opinion (Art. 258)",0
33,2002,6,"Defence Industry and Space","DEFIS",3,"Referral to the Court (Art. 258)",0
34,2002,6,"Defence Industry and Space","DEFIS",4,"Letter of formal notice (Art. 260)",0
35,2002,6,"Defence Industry and Space","DEFIS",5,"Reasoned opinion (Art. 260)",0
36,2002,6,"Defence Industry and Space","DEFIS",6,"Referral to the Court (Art. 260)",0
37,2002,7,"Economic and Financial Affairs","ECFIN",1,"Letter of formal notice (Art. 258)",0
38,2002,7,"Economic and Financial Affairs","ECFIN",2,"Reasoned opinion (Art. 258)",0
39,2002,7,"Economic and Financial Affairs","ECFIN",3,"Referral to the Court (Art. 258)",0
40,2002,7,"Economic and Financial Affairs","ECFIN",4,"Letter of formal notice (Art. 260)",0
41,2002,7,"Economic and Financial Affairs","ECFIN",5,"Reasoned opinion (Art. 260)",0
42,2002,7,"Economic and Financial Affairs","ECFIN",6,"Referral to the Court (Art. 260)",0
43,2002,8,"Education, Youth, Sport and Culture","EAC",1,"Letter of formal notice (Art. 258)",4
44,2002,8,"Education, Youth, Sport and Culture","EAC",2,"Reasoned opinion (Art. 258)",0
45,2002,8,"Education, Youth, Sport and Culture","EAC",3,"Referral to the Court (Art. 258)",1
46,2002,8,"Education, Youth, Sport and Culture","EAC",4,"Letter of formal notice (Art. 260)",0
